1,Imagens Radiológicas,Imagens Radiológicas 1,1,1,1,1,a preencher
2,Imagens Radiológicas,Imagens Radiológicas 2,1,1,1,1,a preencher
3,Imagens Radiológicas,Imagens Radiológicas 3,1,1,1,1,a preencher
4,Imagens Radiológicas,Imagens Radiológicas 4,1,1,1,1,a preencher
5,Imagens Radiológicas,Imagens Radiológicas 5,1,1,1,1,a preencher
6,Imagens Radiológicas,Imagens Radiológicas 6,1,1,1,1,a preencher
7,Imagens Radiológicas,Imagens Radiológicas 7,1,1,1,1,a preencher
8,Imagens Radiológicas,Imagens Radiológicas 8,1,1,1,1,a preencher
9,Imagens Radiológicas,Imagens Radiológicas 9,1,1,1,1,a preencher
10,Imagens Radiológicas,Imagens Radiológicas 10,1,1,1,1,a preencher
11,Imagens Radiológicas,Imagens Radiológicas 11,1,1,1,1,a preencher
12,Imagens Radiológicas,Imagens Radiológicas 12,1,1,1,1,a preencher
13,Imagens Radiológicas,Imagens Radiológicas 13,1,1,1,1,a preencher
14,Imagens Radiológicas,Imagens Radiológicas 14,1,1,1,1,a preencher
15,Imagens Radiológicas,Imagens Radiológicas 15,1,1,1,1,a preencher
16,Imagens Radiológicas,Imagens Radiológicas 16,1,1,1,1,a preencher
17,Imagens Radiológicas,Imagens Radiológicas 17,1,1,1,1,a preencher
18,Imagens Radiológicas,Imagens Radiológicas 18,1,1,1,1,a preencher
19,Imagens Radiológicas,Imagens Radiológicas 19,1,1,1,1,a preencher
20,Imagens Radiológicas,Imagens Radiológicas 20,1,1,1,1,a preencher
21,Imagens Radiológicas,Imagens Radiológicas 21,1,1,1,1,a preencher
22,Imagens Radiológicas,Imagens Radiológicas 22,1,1,1,1,a preencher
23,Imagens Radiológicas,Imagens Radiológicas 23,1,1,1,1,a preencher
24,Imagens Radiológicas,Imagens Radiológicas 24,1,1,1,1,a preencher
25,Imagens Radiológicas,Imagens Radiológicas 25,1,1,1,1,a preencher
26,Imagens Radiológicas,Imagens Radiológicas 26,1,1,1,1,a preencher
27,Imagens Radiológicas,Imagens Radiológicas 27,1,1,1,1,a preencher
28,Imagens Radiológicas,Imagens Radiológicas 28,1,1,1,1,a preencher
29,Cirurgia Geral,Abdome Agudo Inflamatório,4,2,1,1,a preencher
30,Cirurgia Geral,Abdome Agudo Isquêmico,2,2,1,1,a preencher
31,Cirurgia Geral,Abdome Agudo Obstrutivo,2,2,1,1,a preencher
32,Cirurgia Geral,Abdome Agudo Perfurativo,3,2,1,1,a preencher
33,Cirurgia Geral,Doença Arterial Periférica,5,2,1,1,a preencher
34,Cirurgia Geral,Cirurgia Cardíaca,1,2,1,1,a preencher
35,Cirurgia Geral,Tumores de Cabeça e Pescoço,1,2,1,1,a preencher
36,Cirurgia Geral,Outras Afecções Cirúrgicas de Cabeça e Pescoço,1,2,1,1,a preencher
37,Cirurgia Geral,Cirurgia da Obesidade,3,2,1,1,a preencher
38,Cirurgia Geral,Cólon e Reto na Cirurgia,4,2,1,1,a preencher
39,Cirurgia Geral,Tumores do Aparelho Digestivo,4,2,1,1,a preencher
40,Cirurgia Geral,Anestesia,4,2,1,1,a preencher
41,Cirurgia Geral,Cuidados e Complicações Pós-Operatórias,7,2,1,1,a preencher
42,Cirurgia Geral,Cuidados Pré-Operatórios,10,2,1,1,a preencher
43,Cirurgia Geral,"Feridas, Enxertos e Retalhos",5,2,1,1,a preencher
44,Cirurgia Geral,Técnica Operatória,5,2,1,1,a preencher
45,Cirurgia Geral,Hérnias,6,2,1,1,a preencher
46,Cirurgia Geral,Tumores de Partes Moles,1,2,1,1,a preencher
47,Cirurgia Geral,Cirurgia Pediátrica,6,2,1,1,a preencher
48,Cirurgia Geral,Cirurgia Torácica,3,2,1,1,a preencher
49,Cirurgia Geral,Tumores Pulmonares e do Mediastino,1,2,1,1,a preencher
50,Cirurgia Geral,Aneurismas,2,2,1,1,a preencher
51,Cirurgia Geral,Doenças Venosas,6,2,1,1,a preencher
52,Cirurgia Geral,Estenose de Carótidas,2,2,1,1,a preencher
53,Cirurgia Geral,Tumores Dermatológicos,4,2,1,1,a preencher
54,Cirurgia Geral,Afecções Pancreáticas,6,2,1,1,a preencher
55,Cirurgia Geral,Doença Inflamatória Intestinal,6,2,1,1,a preencher
56,Cirurgia Geral,Hemorragia Digestiva,2,2,1,1,a preencher
57,Cirurgia Geral,Síndrome Disfágica,7,2,1,1,a preencher
58,Cirurgia Geral,Síndrome Dispéptica,4,2,1,1,a preencher
59,Cirurgia Geral,Polipose Intestinal,1,2,1,1,a preencher
60,Cirurgia Geral,Afecções Benignas das Vias Biliares,8,2,1,1,a preencher
61,Cirurgia Geral,Oftalmologia,2,2,1,1,a preencher
62,Cirurgia Geral,Fraturas Ósseas,2,2,1,1,a preencher
63,Cirurgia Geral,Luxações e Lesões Ligamentares,2,2,1,1,a preencher
64,Cirurgia Geral,Ortopedia Pediátrica,2,2,1,1,a preencher
65,Cirurgia Geral,"Tendinite, Tenossinovite, Fascite e Bursite",2,2,1,1,a preencher
66,Cirurgia Geral,Tumores Ortopédicos,3,2,1,1,a preencher
67,Cirurgia Geral,Abordagem Inicial,6,2,1,1,a preencher
68,Cirurgia Geral,Queimaduras,2,2,1,1,a preencher
69,Cirurgia Geral,Trauma Abdominal,3,2,1,1,a preencher
70,Cirurgia Geral,Trauma Crânio-Encefálico,2,2,1,1,a preencher
71,Cirurgia Geral,Trauma de Face e Pescoço,3,2,1,1,a preencher
72,Cirurgia Geral,Trauma Torácico,2,2,1,1,a preencher
73,Cirurgia Geral,Trauma da Coluna Vertebral,1,2,1,1,a preencher
74,Cirurgia Geral,Trauma de Membros e Extremidades,1,2,1,1,a preencher
75,Cirurgia Geral,Afecções Urológicas Benignas,4,2,1,1,a preencher
76,Cirurgia Geral,Tumores Urológicos,6,2,1,1,a preencher
77,Cirurgia Geral,Abdome Agudo Inflamatório na Pediatria,3,2,1,1,a preencher
78,Cirurgia Geral,Queimaduras na Pediatria,3,2,1,1,a preencher
79,Clínica Médica,"Abuso de álcool, tabaco e outras substâncias",7,1,1,1,a preencher
80,Clínica Médica,Afecções benignas das vias biliares,1,1,1,1,a preencher
81,Clínica Médica,Anemia e hemoglobinopatias,7,1,1,1,a preencher
82,Clínica Médica,"Arritmias, síncope e PCR",1,1,1,1,a preencher
83,Clínica Médica,Artrites e diagnósticos diferenciais,6,1,1,1,a preencher
84,Clínica Médica,AVC,5,1,1,1,a preencher
85,Clínica Médica,Cefaleias,6,1,1,1,a preencher
86,Clínica Médica,"Cirrose, insuficiência hepática e complicações",7,1,1,1,a preencher
87,Clínica Médica,Colagenoses e miopatias,6,1,1,1,a preencher
88,Clínica Médica,Diabetes,6,1,1,1,a preencher
89,Clínica Médica,"Distúrbios da hemostasia, desordens trombóticas e transfusão de hemocomponentes",7,1,1,1,a preencher
90,Clínica Médica,Distúrbios hidroeletrolíticos e ácidos básicos,4,1,1,1,a preencher
91,Clínica Médica,Distúrbios obstrutivos,2,1,1,1,a preencher
92,Clínica Médica,Doenças infectoparasitárias com acometimento dermatológico,4,1,1,1,a preencher
93,Clínica Médica,Doenças pulmonares intersticiais,4,1,1,1,a preencher
94,Clínica Médica,Embolia pulmonar e hipertensão pulmonar,4,1,1,1,a preencher
95,Clínica Médica,Endocardite e infecções da corrente sanguínea,5,1,1,1,a preencher
96,Clínica Médica,Farmacodermias e dermatoses,9,1,1,1,a preencher
97,Clínica Médica,Geriatria e demências,5,1,1,1,a preencher
98,Clínica Médica,Glomerulopatias e tubulopatias,2,1,1,1,a preencher
99,Clínica Médica,Hepatite e doenças do metabolismo da bilirrubina,4,1,1,1,a preencher
100,Clínica Médica,Hipertensão arterial sistêmica,7,1,1,1,a preencher
101,Clínica Médica,HIV e AIDS no adulto não gestante,7,1,1,1,a preencher
102,Clínica Médica,Infecção do trato urinário,1,1,1,1,a preencher
103,Clínica Médica,Infecções do sistema nervoso central,5,1,1,1,a preencher
104,Clínica Médica,Infecções fúngicas,1,1,1,1,a preencher
105,Clínica Médica,Insuficiência cardíaca,10,1,1,1,a preencher
106,Clínica Médica,Insuficiência renal,5,1,1,1,a preencher
107,Clínica Médica,Intoxicações exógenas e acidentes por animais peçonhentos,5,1,1,1,a preencher
108,Clínica Médica,Oncohematologia,9,1,1,1,a preencher
109,Clínica Médica,Parasitoses,1,1,1,1,a preencher
110,Clínica Médica,"Paratireoide, suprarrenal e outras síndromes endócrinas",8,1,1,1,a preencher
111,Clínica Médica,Pneumointensivismo,6,1,1,1,a preencher
112,Clínica Médica,Pneumonias e síndromes gripais,4,1,1,1,a preencher
113,Clínica Médica,"Sepse, choque séptico e outros tipos de choque",9,1,1,1,a preencher
